定型文グループ,定型文,メモ,ホットキー
グループ1,#:~:text=,,
グループ1,"[表示名][定義名リンク]
[定義名リンク]:url",,
グループ1,(?=$2),"$1(?=$2)[肯定先読みX(?=Y)で、XのあとにYが続く場合にだけマッチする""]",
グループ1,(?!$2),$1(?!$2)[否定先読みX(?!Y)で、XのあとにYが続かない場合にだけマッチする],
グループ1,(?<=($1)),(?<=($1))$2[肯定後読み(Positive lookbehind): (?<=Y)X はXの前にYがある場合にのみマッチする],
グループ1,(?<!($1)),(?<!($1))$2[否定後読み(Negative lookbehind): (?<!Y)X は Xの前にYがない場合にのみマッチする],
